3266,0,Sentiment140, I wanted 2 go 2 the beach but no one else wants 2 go again :/
1358,1,Sentiment140, at the manila right now.
1526,0,Sentiment140, cant sleep .. wishin i was wit @jimmyrobinson07 i love youu .. good nite twitters!!
2637,0,Sentiment140, i got my hair confused with my curly noodles...
4485,0,Sentiment140, poor roo. Today is not going well for him.
3321,0,Sentiment140, point still not taken...
2502,0,Sentiment140, i cant stop being sad
3476,0,Sentiment140, so sad so sad. I at jux standing against the wall. I wana jive
898,0,Sentiment140, @MaMii_THiCKNESS don't do dat. jst tell em 2 suck ur dyck! that always makes me feel better
8,0,Sentiment140,       Sunny Again        Work Tomorrow  :-|       TV Tonight
2904,0,Sentiment140, My head really hurts!!!!!
3853,0,Sentiment140,-- Kill me.I want to die. Put a bullet in my heeeeaaaad.  Ten points if you can name the movie...  .... i miss my cell. 
350,0,Sentiment140,    i couldnt even have one fairytale night
974,0,Sentiment140," @YMPtweet @Spiral_galaxy  but so badly no one does , i know that there is more but that's what i got so far"
603,0,Sentiment140, Awww derek is at work back to making kandie with the little ones  :o
4672,1,Sentiment140,#DeathNote is on. Happy! 
2269,1,Sentiment140, hanging with jon. i love ashley!!!!!!!!
2468,0,Sentiment140, just passed up going to my favorite bar with most of my favorite people because i hurt so bad  -otte-
2014,1,Sentiment140, folllow me
3292,0,Sentiment140, I woke my friend in the middle of the night! All because of my cousin Grace ! She &quot;PING&quot; and say &quot;HEY&quot; to him in 12:11 GGRRRR
3704,0,Sentiment140, that's not a cup of soup! that's rice pilaf  awww - LUNCH FAIL
152,0,Sentiment140, (via @designrelated) are designed gallery exhibition postcards/mailers going extinct? via NYT http://ow.ly/fHJc
1126,0,Sentiment140, ahhhhh this is the worst thing to ever happen to me
2327,0,Sentiment140, it will only be me meeting the guys. maybe next time they come Watty can go.
1342,0,Sentiment140, another Saturday without MO. Glad Rachel is coming over!
4811,0,Sentiment140, that hurts
4453,1,Sentiment140,"#ahbl have misha'd! He's awfully handome, and much more tanned than castiel! Wee bit skinny but more than enuf to hug! Is a lovely hugged "
4854,0,Sentiment140,#dontyouhate when ur so bored &amp; all that's keeping you entertained are the trending topics 
2961,0,Sentiment140, i miss you to virnisha!
3253,0,Sentiment140, i want everything to be back to normal.
4314,0,Sentiment140, nose bleeds are back its been years gonna get it fixed again lol
503,0,Sentiment140,  Another expensive weekend trip to the vet.
3016,0,Sentiment140, i think he's cheating on me...will post story on @061004     T_T
4745,1,Sentiment140,- stillll listening to 'paranoid'  now starting civics homework+ new JONAS episode !
2698,0,Sentiment140, lol@teedramoses
3365,0,Sentiment140," im stressed. this wind is just... killing my vibe. also, im like breaking out in pimples, gross, and i dont know whyyyyy. ugh shoot me!"
2252,0,Sentiment140, have to leave for class...
4028,0,Sentiment140, must try to raise some funds to get better computer present one like me worn out. also need a publisher/literary ag... http://ow.ly/ejFF
3420,0,Sentiment140,- In bed watchin 'BTVS' wiv an achey head 
4566,1,Sentiment140,#bgt susan boyle hmmm i think she'll get a career out of this whatever. She's been on OW show &amp; it don't get much bigger than that 
1706,0,Sentiment140," I may not get to keep my engagement ring.. may have to switch it... not fair, bc I want THAT ring.. oh well. ily Sparkle Puff."
4420,1,Sentiment140," Only need to bullshit results and then I am finished maths investigation. Oh,... and 500th tweet ;D"
3933,0,Sentiment140, Lucky has disapeared Let out. Maureen this morning and locky had gone. Could it be MrRat? So upset  )-.:
2766,0,Sentiment140, i hope everyone is ok!
2800,1,Sentiment140,"- mac &amp; cheese and a movie, what an awesome combo! "
4545,0,Sentiment140,#BB10 I wanna learn Ole Bamboo.. 
2262,0,Sentiment140, headache!
1684,0,Sentiment140, i just want my compositions back. i was going to work on a waltz/lullaby. stupid gremlins.
1346,0,Sentiment140, APPARENTLY YOU ONLY NEED LIKE 10 LINES ON THE LAST QUESTION! I DID A WHOLE PAGE! UGGGGGGGHHHH
3617,1,Sentiment140, im up and IIIIIIIIIIIIIMMMMMMMMM READY!!! I'M READY I'M READY I'M READY I'M READY lol 
3354,1,Sentiment140, I'm so happy right now .. &amp; I have no idea why
1972,1,Sentiment140, icant stop smiling! Especially thinking of the time we ran to the train...
815,1,Sentiment140," Can't wait for the weekend, BMTH on Saturday!"
1616,1,Sentiment140,- Catching up on some work! looking forward to going out 2night 
2701,0,Sentiment140, LONELY. lol. i'm so boredddddd
2710,0,Sentiment140, lost a follower! lol
1482,0,Sentiment140, blah blah blah... I'm perfect for you and you know it.
2267,1,Sentiment140, haha have fun girl. Have fun at thaaat mormon dance tonightt too!!
1254,1,Sentiment140, AT LAST!! Successful deployment complete.  Soo.....what do I do now?
2245,0,Sentiment140, hate my liiiiiiiife
1166,0,Sentiment140," After turning my fan club into a religion, it lost two members."
446,1,Sentiment140,  is listenin to my new fav band more amor
1552,1,Sentiment140," cool. Ew, I bought The Things They Carried on amazon &amp; it came like shit! &gt;=/ I cost me $10 &amp; its $14 new &gt;=/"
4980,0,Sentiment140, twitter slowin down ppl mst b out &amp; about. yall need 2 tweet yall adventures 2 entertain me. wheres @AlSharpTongue dat dude is hilarious
1368,0,Sentiment140, baby ethans leaving for the PI tomorrow.
1786,0,Sentiment140, dear GOD...
1994,0,Sentiment140," I'm exhausted. Having pasta soon, thank god."
4178,0,Sentiment140," worst day ever!! its raining.. i want to eat, and i want to go home.. ='( http://plurk.com/p/pbh1r"
3620,0,Sentiment140, Imissyou GUys.
627,0,Sentiment140,"  still no phone. bukas pa raw in the afternoon...  oh well, i survived 7 days, what's one more... day...  another day, another destiny"
3590,0,Sentiment140, im not even allowed my eye drops
3022,0,Sentiment140, My tummy hurts. 
4630,1,Sentiment140,#brifacts this the last 1 i love apples and bananas...especially in milkshake form 
3531,0,Sentiment140, im hungry xD what to have to eat.
1195,1,Sentiment140, happy face.
2547,0,Sentiment140, i cant upload my pic...
3264,0,Sentiment140, I want to watch the Super Junior video Catherine sent me but I'm scared. *Looks at Mary*
396,1,Sentiment140," @yhf What happened to movies, anyway? It's like Hollywood forgot: in rough times, the public wants to see.. http://tr.im/mZ8l"
280,1,Sentiment140,   thrilled about being at work this morning   
4056,0,Sentiment140, WHAHHH!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! NOO!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
2207,0,Sentiment140," iPhone 3Gs didn't come in. &gt;.&lt; darn AT&amp;T. Cause my dad ordered it via them not via apple. I hope it comes in tomorrow, wanted it today!"
66,0,Sentiment140, - I love you guys so much that it hurts. http://tumblr.com/xkh1z19us
2119,1,Sentiment140, Goodmorning again! haha. ) uggh. i'm getting kinda hungry :|
972,0,Sentiment140," @tweetdeck lost my groups, and thats not a good thing with 23k followers "
57,0,Sentiment140,  friends are leaving me 'cause of this stupid love  http://bit.ly/ZoxZC
1558,0,Sentiment140," Covered in bug bites, man this blows.....  "
3534,1,Sentiment140, im in such a good mood right now guys.
773,1,Sentiment140," @loic Now try sex in bing, deactivate safe search and go to video. You are now on a porn site without lea.. http://tr.im/n18y"
1960,0,Sentiment140, I wish I could play guitar..... my guitar I got a few christmas`s ago is collecting dust! I need to learn! haha
3349,1,Sentiment140, I'm smiling because I lost! I lost 24 lbs. so far! Join the thousands of losers! http://bit.ly/vWDW2
2403,1,Sentiment140, Hello Summer  listenin to nevershoutnever! makes me feel all summery  lunch time (Y)
2825,1,Sentiment140, miss you
243,0,Sentiment140,        my head feels like a bowling ball
1648,0,Sentiment140, cramps. FUCK YOU. ugh asdfghjkl; in so much pain right now. I should go eat a banana. http://tumblr.com/xzr1wz7ez
1907,1,Sentiment140, finally a good mood 
3953,0,Sentiment140, too scared to sleep. Watch too may damn silent hill videos.
470,0,Sentiment140," Alistair's friends are all in the kitchen and I'm in my pjs...I JUST WANT A CUP OF TEA, DAMMIT!"
800,0,Sentiment140, but I don't want a boyfriend for the summer.
647,1,Sentiment140,  xD go day!!!
1800,1,Sentiment140,"- do you want love or do you want fame, are you in the game? -Lady GaGa  such addictive beats! Getting ready to avoid wasting the day "
3782,1,Sentiment140," just figuring out this website...lol  Sang at the day-lilly festival earlier, then goin 2 goin away party later"
4646,1,Sentiment140,"#Charlotte NC Rides i need a ride to pgh,pa! (huntersville): Hi, I'm sane.  I thought I sh.. http://tinyurl.c.. http://twurl.nl/m23j1d"
3886,0,Sentiment140, thnx soph  nxt year is gona b so sad w/out soph 
3518,0,Sentiment140, im all alone they all went to garage sales
2354,0,Sentiment140, Jay Leno's last show
2606,0,Sentiment140, I FEEL SO..... REPLACED.
2143,1,Sentiment140," Good morning guys making my morning cup of coffee xoxox, A rainy day off... whatever!"
3740,1,Sentiment140,"- it's &quot;international donut day&quot; ??  it's strange but i just had one, i never eat donuts.. have a good one!!"
3441,1,Sentiment140, isn't today a wonderful day?
3857,0,Sentiment140," they are only journal posts, no love for me."
3108,1,Sentiment140, i wish i had my tablet pen :c...
1871,0,Sentiment140," em chï¿½n cï¿½i trï¿½nh ?? English c?a th?ng AR47 quï¿½, v?y mï¿½ nï¿½ c? ng?i s?a em hoï¿½i huhu"
1461,0,Sentiment140, I hate having to work weekend duty.
1976,0,Sentiment140, ill deff be going up early on Tuesday will you? What time at?
481,1,Sentiment140,- always a nice thing to wake up to. yay. :p (gosh I'm such a typical lame overanalyzing teenager) lmao  / had a nice nap.
3913,0,Sentiment140, leaving work two hours early.
4576,0,Sentiment140, sad. TJ is down for maintinence
1074,1,Sentiment140, good weekend
2887,0,Sentiment140, I miss all my babies back home. Someone cuddle me via esp!
3087,0,Sentiment140, i want a happy day
3109,0,Sentiment140, i wish i lived in atlanta
4965,0,Sentiment140, too nervous for tomorrow
4400,1,Sentiment140, ok I hate the postman !
833,1,Sentiment140, cookies the first time
3126,0,Sentiment140, i seriously hate this assignment. sigh. and i got no mood to do other assignments also coz i'm worrying too much abt this one!! grrr!
2022,0,Sentiment140, foxtell is so depressing
3341,0,Sentiment140, im sad all the good phones are over 100 dollars. and I can only spend 100 dollars.    
586,0,Sentiment140," Argh, the speakers on my Macbook are screwing up, and slowly dying."
2851,0,Sentiment140, i just received my G8 viola exam.. and its... well... .. disappointing.. :\..
1843,0,Sentiment140, i thnk ima cry i feel rlly bad
1196,0,Sentiment140, happy hour ended! Bummer in the summer. I guess I have to ride my bike back to carson.
1551,1,Sentiment140, concert later tonight!
3741,0,Sentiment140," It's a blessing and a curse. And as much as I love it, I hate it &lt;3 Ugh I need to stop thinking about things and people."
4245,0,Sentiment140, new paramore now
677,0,Sentiment140, .. why the jonas are bad with us !! come to paraguay
3347,0,Sentiment140," I'm sick, very sick, its not good.."
746,0,Sentiment140,- @billyraycyrus oi tell your daughter to lower her ticket prices we cant afford it in london  my sister cried.
3878,0,Sentiment140, this paper is gonna mak me suicidle before the day is out
4622,1,Sentiment140,"#BloNo I need a bachelor. Not nearly as scarey as it seems. Pls d me  It's for a good (charitable) cause, promise!"
929,0,Sentiment140, everyones dying or bordeirlne on SVU 
563,0,Sentiment140,"  went to maggie's bday party, came home without my phone... I feel lost, and reaallly confused (but thats just the booze talking)"
1954,0,Sentiment140," I want to take pieces of the past and bring them to the present.Things Would Change.A life without you,That wouldn't be the same.. ?"
4894,1,Sentiment140,#exremefirstaid course has made me realise how precious life is. Stay safe everyone 
2673,0,Sentiment140, last day of weekend.
2972,0,Sentiment140, I need some more time from work!
2175,0,Sentiment140, had to go into work today grr how 1982... then i came home and had to build furniture !!!1 at least I got a nice new chair 
4866,1,Sentiment140,#doyourememberwhen myspace first started out...it was pretty lame. YEAH i remember that shit. i'm a fuckin nerd 
3714,0,Sentiment140," the fed-ex guy came to the door, so i ran to answer it, thinking it was my kindle.  turns out it was some speakers my mom ordered"
1782,0,Sentiment140," dancin todayyy , dont wanna , and its lush weather in flippin wales, and im spending it inside :'("
1499,0,Sentiment140, bringing my lovely back home. Sucks. Great day. I love her. Steven later.
4774,1,Sentiment140,#Devunity Wallpaper  Check this out !   --&gt;    http://twitpic.com/2y2e2
501,0,Sentiment140, - alergic... nose itchy and eyes burning... Hope It's getting better soon....
2857,0,Sentiment140, i just wanna cry... I have so much work 2 do 
1963,0,Sentiment140, I wish I were there.
3192,0,Sentiment140, ok i miss u too soph 
4887,1,Sentiment140,"#Eurovision - #UK 's singer has a nice, strong voice, too.  I like how she's moved around the stage. Not stood still, like a lot of places"
1629,0,Sentiment140, Collingwood are playing shiteeeeeeeee atm. Comeee on boysssss!
123,0,Sentiment140,"  Went to get dog from vets, theyve stitched her ear, charged us for it but she still bleeds like a waterfall everytime she moves. D: WHY!"
4569,0,Sentiment140, RR had to win this.. #ipl
3550,0,Sentiment140, sounds like dancing is fun! I wanted to go. People are mean for not inviting!
1634,1,Sentiment140, Completo. Just as the bell rings
