5675,0,Sentiment140,#FringeTO: in an internetless state.  The internet blackness inspired this for you...  http://bit.ly/6FIeP
5195,0,Sentiment140,#093M3 Yep I've resorted to hiring a lot of movies seeing that all the domestic channels are playing sports 
3097,0,Sentiment140, I want to puke... . They have stolen my blood :ï¿½-(
5860,0,Sentiment140, not the same without a goodnight....hm. Wish me luck tomorrow on the flight though!
5903,0,Sentiment140,#brandchat We'll b missing @davidsandusky 2day  so we'll miss his input but look 4ward 2 all branditos thoughts and insights!
646,0,Sentiment140,  why me?
4806,0,Sentiment140,#dontyouhate when u listening to @djcamilo on the radio and the station goes out of range 
8066,1,Sentiment140,#theplan stop slacking....get moving.....get to Philly for a BBQ and come back for more BBQ! 
6715,0,Sentiment140,"#followfriday @mikegrant Twitter is too quiet without him, miss ya dude "
7570,0,Sentiment140,#mac #Apple #Help If anyone knows how to sort out a bad sector on the harddrive please let me know. Btw I can't boot up properly either 
2423,0,Sentiment140, How do you just ignore them when theyre online too? God I want my friend back!!!!! :'(
7721,1,Sentiment140,#MUSTFollowFriday @icnunes @xuxudrops @twittess @BrunoSwell 
6415,1,Sentiment140,#FF @eLynnOMG..i love her make-up. 
9275,1,Sentiment140,&quot;I kn0o u seen alota things in ur life...got u feeln like this cnt b right. I wnt hurt u...im down 4 u baby..&quot; i l0ove dis song..*tear 
2565,0,Sentiment140, i dont like the fact my gay best friend is in tears... â™¥
3427,1,Sentiment140, is anyone as turned on as i am?
6726,1,Sentiment140,#followfriday @palato  NYT big shot editor   loves to twittr; it's like having the NYT in your backpocket
7885,0,Sentiment140,"#pakcricket Ufone se UK Canada blah blah blah blah blah, yeh acha ad naheen hay -- I except creative and fun ads from you Ufone! "
4774,1,Sentiment140,#Devunity Wallpaper  Check this out !   --&gt;    http://twitpic.com/2y2e2
1021,0,Sentiment140, going to bed
6448,1,Sentiment140,"#jonas-flywithme , I really love this song   @Jonasbrothers ?"
9981,1,Sentiment140,"&quot;Plasil&quot; is the best vomit-stopping medicine out there. You should get some of it, drunkards!  I have a few here at home HAHAHA"
7117,0,Sentiment140,#Soccer whats going on   (Soccer live &gt; http://ustre.am/2h6G)
5117,1,Sentiment140, www.myspace.com/easystarallstars
4737,1,Sentiment140, SPONGEBOB! ~
6676,1,Sentiment140,#musicmonday Daniel merriweathers live lounge performance was great   http://yfrog.com/0zmvnj
5587,1,Sentiment140,"#ASOT400 Buenos Aires @Argentina, under A state of trance celebration armin. ! "
1813,0,Sentiment140, don't wanna think about cheating  my bf is going to Vegas this weekend. I decided not to go! 
6010,1,Sentiment140,#chesterday !! 
1737,0,Sentiment140, don't feel like cooking...
1082,1,Sentiment140, Got new photoshop magazine but I need my Dad's portable CD drive to use the CD with the pics on it D: I think I'm stuck there tomorrow
7306,1,Sentiment140,#totd faves: Time for bed...have a good night/day  ...see you in the am...if you...: faves: Time for bed.. http://ad.vu/c2sh
6066,0,Sentiment140,#inaperfectworld I would be married to tila  tequila... 
9566,1,Sentiment140,#FF @kyelani please vote for her on  http://bit.ly/y5KKS Miss Twitterworld - she's gorgeous   And doesn't want to be beaten by hairy dude!
3887,1,Sentiment140,-- time has been so skewerd by this cold I have no idea WHEN anything occurred anymore.  ... But it's a happy life.  *lol!* 
7183,0,Sentiment140,#squarespace needs for Larry to get back w/ my car 
1359,0,Sentiment140, at when Pac got shot in vegas
6712,1,Sentiment140,#followfriday @marginatasnaily @marginatasnaily @marginatasnaily @marginatasnaily @marginatasnaily @marginatasnaily @marginatasnaily  lol 
3867,0,Sentiment140, think postive
9956,1,Sentiment140,#followfriday gutzanu 
6948,1,Sentiment140,"#Otalia  http://bit.ly/19IbZn   || Look at those numbers  no. 1 fanbase, hell yeah!!!"
7011,0,Sentiment140,#ptsw #pingthesemanticweb isn't working ...  http://pingthesemanticweb.com/
8370,0,Sentiment140,#wordcamp @Krystyl lost her iphone!   DM me if u found it! (maybe lost in the ladies room upstairs...)
4000,0,Sentiment140, might not be able to go to Cali. Maybe Canada? Or shall I bribe my mom to go to London!!!??? xD
8748,1,Sentiment140,&quot;Drag Me To Hell&quot; was Perrrrrrfecttttt 
9102,1,Sentiment140,#Aion peeps. Next Twitter milestone is 1500 followers. I'll think of something else than posters to give-away for then. 
3230,0,Sentiment140, im bumped cause he cant go.
3256,0,Sentiment140, i want one!
5676,0,Sentiment140,#fuckgfw Google and Gmail still down here in Chengdu!  can access google.cn as before. http://bit.ly/2vwDU3
5802,0,Sentiment140, no1 wants to go to the gym wit me :/
9561,1,Sentiment140,#FF @InNoSenseLost for being able to survive the punishment he's about to go through from me.  @KrystalKay08 she cooks for me and kills
7844,1,Sentiment140,#N97 *drools* might just sway me mind  #N86 could too...maybe...possibly...hmmm... :/
312,0,Sentiment140,   fail maths  i knew it i was just too slow 
4727,0,Sentiment140, Sometimes for no apparent reason I miss Japan. Now is one of those time.
8217,0,Sentiment140, the mtv music awards are live now in the U.S and i wanna watch it  i cant wait till tomorow as its taped live cus it will be edited 
2276,1,Sentiment140, Happy today!!!  http://estrella05azul.wordpress.com/
2549,1,Sentiment140, i cant wait to leave! lol
2079,0,Sentiment140, im sad... My relationship isn't doing too well but we gonna make it.
1584,0,Sentiment140, I hope the RAPE GHOST doesn't get me.
2206,1,Sentiment140, INVESTING IS THE KEY TO SUCCESS JUST NEED THE RIGHT TOOL
1346,0,Sentiment140, APPARENTLY YOU ONLY NEED LIKE 10 LINES ON THE LAST QUESTION! I DID A WHOLE PAGE! UGGGGGGGHHHH
3971,0,Sentiment140, u still have my # &amp; I wonder if you miss me too...? most likely not. ((hmm doubting you'll ever see this either.))
7159,1,Sentiment140,#squarespace  is the stuff...I think lol 
411,0,Sentiment140," a fly just landed in my green chile stew. i've never been big on killing bugs, but this asshole asked for it. There goes my appetite"
8489,1,Sentiment140,"&amp; It's up &amp; running   ...now off to some work, got a big project i'm working on. I'll update u later."
8520,0,Sentiment140,&amp;bANG!! back @work after a divine weekend #oerol @ #terschelling/ Really miss the feelin of a small vacation with friends en fun 
1043,0,Sentiment140, @saharabloom got off lazy bum and did Chalean burn intervals. I turned a fascinating shade of puce. Wondered where all the oxygen went .
6588,1,Sentiment140,#follow friday @vino_ delectable follow this amazing guy! Love ya Vince 
8580,1,Sentiment140,"&quot;Calm down there, killer.&quot;  coolpants."
7208,0,Sentiment140,"#inaperfectworld Everybody wouldn't be sych mean freaks, and people would think a little more. No, wait, A LOT MORE!!! "
7811,0,Sentiment140,"#myweakness I must be boring, because I only have 19 followers.  At least Tyra Banks is following me...fake or real, I don't care."
4750,0,Sentiment140, stupid shit.
82,0,Sentiment140,  I wish I could go to T4 On The Beach :'(    Would be great to see @Shontelle_Layne &amp; @DanMerriweather   
8772,1,Sentiment140,"&quot;Faith is the assurance of things hoped for, the conviction of things not seen.&quot; There's my problem: I'm a visual learner. "
5085,0,Sentiment140, why oh why... a spot... 2 days before i have a date *cries*
9489,0,Sentiment140,&quot;Chat bleu&quot; was like woow. Too bad I won't be @ home next weekend to see &quot;Chat noir&quot;  [merde!] Or.. Shall I dl it ?? :&quot;&gt;
774,0,Sentiment140, @lushone toolio has court on the 24th...
7449,0,Sentiment140,#WhyITweet  I Tweet because i like being at work naked and no one knows...shit...now they do 
608,1,Sentiment140, baby you like my favorite dessert I just can not get enough of you love you I'm yours 4Eva
8454,0,Sentiment140,$4 lonestar pitchers at @mugshotsaustin ?  If only I wasn't still recovering from last weekend's bout of irresponsible gluten consumption 
3863,0,Sentiment140, they say it's sold out. Epic fail!!
852,0,Sentiment140, depressing day ? http://blip.fm/~6tfp6
5851,0,Sentiment140," not good, not good."
5559,0,Sentiment140, my girl cant come over today. Gonna have2 wait 2 see her until 2morrow. Hopefully shes not busy. Gonna get 2 hardly see her next week.
3395,0,Sentiment140, sad  sad  ~* MgoneWild *~
9993,1,Sentiment140,&quot;Remembering Sunday&quot; -All time L0w. Suh-weet song  fave at the mo hehe
9371,0,Sentiment140,"&quot;Bruce Springsteen embarks on world tour.&quot; Apparently, Oz is on some other, unworldly planet "
6729,1,Sentiment140,"#followfriday @PurpleMuffinMan coz he's the man, and I love him apparently!!! @fjkinnit because he's lovely and sweet "
7875,0,Sentiment140,"#OnThisDay , last year, in 2008- Fashion designer Yves Saint Laurent died at age 71. "
3133,0,Sentiment140, I think I have the handwriting of a little kid. Probably because I type so much and write so little. http://twitpic.com/7ijsv
4019,1,Sentiment140, monday monday
9184,1,Sentiment140,&quot;i cannot believe you have this song on your iPod&quot; haha 
4549,1,Sentiment140,"#Beijing Good massage for you &amp; Sexy girl &amp; 100% real photo  13341015518 - w4 (Beijing): Hi, .. http://tinyurl.com/qusd3s"
473,0,Sentiment140, all I want is my ma in my arms  that's all I want is you in my arms
9382,0,Sentiment140,&quot;Bye Bye&quot; Cleveland......  ***Sassy***
3842,1,Sentiment140," just noticed that it's #UnfollowSunday , we all know what that means"
2447,0,Sentiment140, joe and stella. stop being so cute. i only know disney is tempting me with forbidden fruit.
3476,0,Sentiment140, so sad so sad. I at jux standing against the wall. I wana jive
9750,1,Sentiment140,#FollowFriday -------&gt; @catwmn13 @justpets @puptrainingbook @PetAgree   XOXO for animals 
9584,1,Sentiment140,&quot;It is nice to come together for the purpose of co-creating! Do you agree??&quot; Abraham &quot;There is much Love here for you&quot; Abraham (+ Dawn) 
7742,1,Sentiment140,#myweakness  my nephew  That's my heart
97,0,Sentiment140,  Mom says I have to get a new phone IMMEDIATELY....off to T-Mobile.  she paying....
6095,0,Sentiment140, reeeeally needs someone to talk to 
8789,0,Sentiment140, y u didnt answer Baby!! Oh well bouta call it a nite...!
9769,1,Sentiment140,&quot;Give the guy a gun and he's Superman. Give him two and he's God&quot; Gotta love vintage Woo 
1086,0,Sentiment140," Graveyard charged my card twice (one correct total, one random amt) from last night's #atltweet tweetup. Check your accounts!"
4901,1,Sentiment140,#F1 i know it won't happen but I am calling it anyway: Mark #Webber will win his first race tomorrow. 
2248,0,Sentiment140,- hates the summer only cz. it gives a hardcore tan on arms and face 
6114,0,Sentiment140, SA what the hell?
8956,1,Sentiment140,&lt;Trista ;)  &gt;Is doing nothing
123,0,Sentiment140,"  Went to get dog from vets, theyve stitched her ear, charged us for it but she still bleeds like a waterfall everytime she moves. D: WHY!"
6052,0,Sentiment140,#ikl was going to knit up a tomato baby hat for workmate during Question time but left pattern on printer 
5068,0,Sentiment140, why cant I log in on my phoneeee..it just wont let meee
9490,1,Sentiment140,&quot;Chile o Caliente&quot;  I love this color!!!  http://twitpic.com/5dk6b
6502,0,Sentiment140,- summer has disappeared @ Austria; no summerfeeling here!! 
1593,0,Sentiment140, I just hit my face on a box at work n scratched my cheek lol
2770,1,Sentiment140, i joined twitter 24 January 2009. daayyuuummm. i thought it would have been in like april. lololol. hi mom.
4370,1,Sentiment140,"#3hotwords for now: I AM SLEEPY. Good night, people. "
9626,1,Sentiment140,"&quot;Domino's Pizza- Headingley, Horsforth and Guiseley&quot; - now on Facebook, become a fan! We've got a competition on for free pizza too- yay! "
6231,0,Sentiment140,#iremember gettin my 1st piece of pussy man I came fast as a bitch..... like 3 seconds in 
3159,0,Sentiment140," not even one single reply.what are people look for nowadays? anyway, changed my hosting to GDI, also attended the webinar, not bad..."
6164,0,Sentiment140, say some tehilim.
3367,0,Sentiment140, I'm supposed to feel better. Atleast I think its over. No more secrets. EVERYTHING is out in the open.
2689,1,Sentiment140, life is a mystery.!!! LOL freakin marriah.!!! LOL *blast off.!!* LOL
8917,0,Sentiment140,#3turnoffwords out of gravy  
7091,0,Sentiment140,#SaveEarl They're canceling &quot;My Name Is Earl&quot;  unless we tweet a lot!!
5723,0,Sentiment140,#goodsex when he make ur cycle come a couple days early lol  #badsex it don't come @ all! 
914,0,Sentiment140, dude I almost just shocked myself. Lesson learned never get outta the shower and think electricity won't hate on ur ass.
7037,0,Sentiment140,#Rove roflol Who's that kid with Madonna .. Green Day comment on Rove 
8197,1,Sentiment140,&quot;...impact on the lives of those that you've come across...I thank the Lord every day 4 He has put u in my my life  I can't wait til u..&quot;
5324,1,Sentiment140,#followfriday @140LoveBird - Thanks!!!  xo
8707,0,Sentiment140, Why didn't we see this before?
6198,0,Sentiment140, so annoyed... needs some good tweets to come her way.. today was a bad day. ow
1266,1,Sentiment140," awesome! Man, I miss you. I woke up thinking about you....it looks like you've been in my dreams!"
5759,0,Sentiment140,#haveyouever lost a twitter follower 
8083,1,Sentiment140,#Traveltuesday @GuyNGirlTravels Because their tweets are hilarious LOL and they're great travelers 
1015,0,Sentiment140, go away rain.
2199,0,Sentiment140, in new jerz....I'm so emotionally split...lmfao...I'm odeeeee hype ....aaaaoooowwwww. but I want my beezo and Mis Nina!!!!
64,1,Sentiment140,  i get off work sooooon! i miss cody booo. haven't seen him in foreverr!
8594,0,Sentiment140,"&quot;Connecting to Region&quot; problem is back, no matter which sim i connect to in OSGrid. how come others are listed as online? don't get it "
120,0,Sentiment140,  very much so 
833,1,Sentiment140, cookies the first time
46,1,Sentiment140,  @ginaaa &lt;3 GO TO THE SHOW TONIGHT
859,0,Sentiment140, didn't think Netball was on coz it was raining when I got there ... Now no one can take me  Manee is going to b annoyed :|
9494,0,Sentiment140,&quot;come fly with me...?Our love is truly limitless.We are all pure spirit -living truths&quot; unknown Can mere words be deployed w/ such force 
5334,1,Sentiment140,#followfriday @bruffstar Ledge! 
1720,0,Sentiment140, I need a money
5478,0,Sentiment140," lonely, drinking crane lake"
4547,1,Sentiment140,#bb10 sophie on all fours was worth watching 
2900,0,Sentiment140, My foot's asleep! It won't wake up! Rawr.
3541,0,Sentiment140, soooo whats the plan for you last remaining day of freedom
5076,0,Sentiment140, Why do you always have to act like this? - http://tweet.sg
342,0,Sentiment140,     &lt;- but mustache man is not that desperate
5535,1,Sentiment140, MOOOOARNING  or good evening or what ever hahahahahahahahahaaaaaaaaaaaaa haaaaaa haaaaaaaa ok thats it!
1671,0,Sentiment140," dentist later, I'm hoping it's my teeth plates and nothing as NASTY as last time..."
