4290,0,Kaggle," Mission Impossible 3 sucks like a Theatan energy field!
3011,0,Sentiment140, i so dont know what im doing on here its all so new
1748,1,Sentiment140, eeep i love her. so glad she's around.... hannahh! you said you'd text you never didd!
3024,0,Sentiment140, my tummy really hurts now oh noes
204,1,Sentiment140,"- @haugern The servers are now backup, if you experience any more problems then please let me know  Sorry about the delay..."
437,0,Sentiment140, - i just spilt the last of my jordans cereal on the floor iâ€™m distraught http://tumblr.com/xxw2329lh
4630,1,Sentiment140,#brifacts this the last 1 i love apples and bananas...especially in milkshake form 
4735,1,Sentiment140, South Carlonia @ Alaska tomorrow night! Going with Alan and mom! &lt;3 Exciiited.
2425,0,Sentiment140,- how lame it is that I want my Scranton shirt so bad just so I can take a photo of Tim and I wearing our DM picnic shirts together 
3859,0,Sentiment140, they cancelled the guitar hero tournament 
1542,1,Sentiment140, Chinese for dinner and working on a cool website template. So proud of myself.
3837,0,Sentiment140, just got off work...
1837,0,Sentiment140, i think i need a drink
113,1,Sentiment140,"  Thanks, I need all the help i can get."
4610,0,Sentiment140, since 50% of my life is spent by sitting my ass on the computer.
4919,0,Sentiment140,#fathersday how can I send my dad a #fathersday card if he doesn't have an address? 
2212,0,Sentiment140, is all i can say
425,0,Sentiment140,  everythings wrong.
4195,0,Sentiment140," Yes, I'm watching qualification now.  Hamilton's out of Q1. You watching it @AtomicT?"
1790,0,Sentiment140, destiney is out. though megan is still my favourite
1378,0,Sentiment140, belllly ache.
3296,0,Sentiment140," One of our two carp died today. He is more than 2 feet long and looked healthy otherwise.It has been really hot here, not enough oxygen."
2518,0,Sentiment140, i did not like the way i was awakened today
3453,0,Sentiment140," it was announced that I am officially leaving work, I thought I'll be happy to quit work. Oh, well, I am going to manage my own business."
3225,1,Sentiment140, Im am going to send some twits to some folk...............
2966,0,Sentiment140, i need a good moan and hug
1729,0,Sentiment140, i neva knew gettin an internship was this unpredictable
1501,0,Sentiment140, bryan wants on right now. if i can get on when hes done i will. TXT MEEEEEE!
4942,1,Sentiment140,- time to fly 
550,1,Sentiment140,  R.I.P young teke!!!  i miss you cuzin!! &lt;3     it has been 1 year sence you died. . .    [Dont be ashamed of your faith]
132,0,Sentiment140, #3turnoffwords this shit sucks
3283,0,Sentiment140, i wish i could sleep in like everyone else.
4187,0,Sentiment140, y must i hve graduation practice...all im gonna is walk
55,0,Sentiment140,  congrats to helio though
3765,0,Sentiment140, i've been on almost all day and my BFFL  has'nt came on yet 
890,0,Sentiment140,- @Kerry350 would love to meet up with yourself and @angeloys but I've made plans already  we'll get another opportunity again soon!
4199,1,Sentiment140, you always show up at the right time. #istillbelieve  --------------------------------------... Read more at http://bit.ly/nMjHV
3236,1,Sentiment140, I'm going to play with my camera today
3572,0,Sentiment140, Stressed!
2219,1,Sentiment140, great great great great day! rock band singing is my new favorite!
1893,1,Sentiment140," fallen leaves, fallen leaves on the ground "
557,0,Sentiment140,  The hotel doesn't know where it is either... that was my favorite! How poopie is that.
3047,0,Sentiment140, no job at target or party city. plan c. does anyone know how to make money without having to apply somewhere?
2003,0,Sentiment140, fine i just wanted to share with u the greatness of baby soup. and how it contributes to a cannibal society! 
2500,0,Sentiment140, i cant see anything!!!!!! Im from spain and i cant see it!!! It isnt fair!
1480,0,Sentiment140,"- big day of putting in a dock tomorrow.  60 degress outside, but the water will be much colder than that! "
2332,1,Sentiment140, its castiel!!!!  [ the angle ]
1462,0,Sentiment140, i hate him. 
1238,1,Sentiment140, Home sweet home (: finally back XD
3843,0,Sentiment140, just plain sad
4202,0,Sentiment140," You know what these random followers are like, they leave you if you don't drop everything and follow them back instantly. Meh!"
4759,1,Sentiment140,- sunbathing 
1432,0,Sentiment140, I don't wanna be at work right now. I'm sooo tired and a smidge hungover
3742,1,Sentiment140, it's a good day. Maybe i can go to Adamzz?
3587,0,Sentiment140, super tired and bloated with foodsss... dun feel like bathing at all :X
1010,1,Sentiment140,- getting ready to watch the Sprint Cup boys try to tame the concrete Monster Mile! hopefully tires won't be too much of an issue! 
4282,1,Sentiment140,!@monettenom Perfect!  Thank you! http://twitpipe.com/
4625,0,Sentiment140,#bookieb Oh no looks like I missed the whole thing. Timezone issues  Oh I hope I am sending this right lol
3153,0,Sentiment140, i wanna record new material
1782,0,Sentiment140," dancin todayyy , dont wanna , and its lush weather in flippin wales, and im spending it inside :'("
3382,0,Sentiment140, Really saddly At Work.... yeah back to work after a lovely vacation at Dominican republic &gt;&lt;
1971,0,Sentiment140, i... have to start... work... tomorrow......................
355,0,Sentiment140,   (must i say more?)
1091,1,Sentiment140, great nite
3785,1,Sentiment140," just got back from church with pam,"
1968,1,Sentiment140, i woke up! Lol ~
3174,0,Sentiment140," now that i kno is a lie, whateva :'("
2336,1,Sentiment140," its going to be a good day, yes sir a goooooooooooooooooood day!"
769,1,Sentiment140, @latuacatante17 youu welcomee
2705,0,Sentiment140, lookin up strippin classes
3927,1,Sentiment140, love you lex
4576,0,Sentiment140, sad. TJ is down for maintinence
684,0,Sentiment140, .........not really a good night guys ! buu huu
3847,1,Sentiment140," just up, It's brillinat when you dont need to go into school. Promiised id bring the girls a starbucks for with their revision. Town!!!"
136,0,Sentiment140," #Susan Boyle didnt win! mh well, diversity was very good though! CONGRATZ!!"
2181,0,Sentiment140, im sorry. Both of you.
3080,0,Sentiment140, I wanna go home
821,1,Sentiment140, chocolate cake with a delicious strawberry yummy yummy
877,0,Sentiment140, @ELYSIANFIELDZ=CLASS @ELYSIANFIELDZAJ=NO ANSWER @RON_NO4LYFE=WORK @_ETJ= ON THE ROAD @PLUSISAPLUS=N NOLA IM HUNGRY WITH NO1 2 EAT WITH!
1193,0,Sentiment140, hangover not good..
2039,0,Sentiment140," Girlfriend is in surgery, nothing really serious, but I hate she has to have total narcosis."
2927,0,Sentiment140, my phone isn't working so I haven't been able to update my twitter all day   
1243,0,Sentiment140, Anyone have any connections to getting SOLD OUT tix for Duran Duran at The Fillmore???!
574,1,Sentiment140, --&gt; that was then. ='( --&gt; this is NOW.
1757,0,Sentiment140, even the hoff can't bandaid the scar left by diversity winning and not the father son dancey team.
2844,0,Sentiment140, my back really hurts
3711,0,Sentiment140, The Escapist are brokeded
3695,0,Sentiment140, that makes me feel REAL great....
3860,0,Sentiment140, They cut the sound on one of them....
1052,1,Sentiment140,' @vangeest We are perfectly on schedule' - Nobody is waisting time today  (Don't mention the Sun again;) Dedicated audience
4563,0,Sentiment140,#bgt Im so gutted I turned on halfway through the 2nd act... Flawless are the ones I wanted to see most 
956,1,Sentiment140," @Savage_Death55 I am super emo about stupid stuff rn, and SG is making me feel better. :p"
3507,0,Sentiment140, idk why but my heart just sank when i saw that.
1684,0,Sentiment140, i just want my compositions back. i was going to work on a waltz/lullaby. stupid gremlins.
1140,0,Sentiment140, Am racit...
2646,1,Sentiment140, i had a wonderful day with O.  Haight and Thai food.
169,0,Sentiment140, ..y everything is so hard? :/
2095,0,Sentiment140, going home. Miss him already
1676,0,Sentiment140, Didn't bring connector for camera on trip...saving new photos will have to wait another week...
2093,0,Sentiment140, Going back to houston
4499,0,Sentiment140, Raining damn it.
2992,0,Sentiment140, i need my study buddy! this isn't working out!
4689,0,Sentiment140, so far not such a good day
801,0,Sentiment140," but I love you, Aaron."
2759,0,Sentiment140, i have to be at school for 8 in the morning.
4624,1,Sentiment140,#Bones Spoilers: New twitter format. Check it out. This way it registers with other Bones fans on Twitter.  *knowledgeable* hehe
3813,0,Sentiment140," i've lost five followers, cause i don't update enough... well not recently"
4329,1,Sentiment140, not really sure what to do.
4668,1,Sentiment140,#dating #lesbian Sexy female wants to know what it feels like to be with a woman   (Central .. http://bit.ly/1785uG
3970,0,Sentiment140, U DONT KNO MY STRUGGLE. 
4004,0,Sentiment140, Miley's climb song just came on n the kid next to me singing it alound!  And her granny started singing it toooo!  Help help!
1282,0,Sentiment140, bad mood. work soon. 9 hour shift wtf. sometimes i wish i had an another job.
2158,0,Sentiment140, grace u suck! U know I know we know....
4737,1,Sentiment140, SPONGEBOB! ~
818,1,Sentiment140,- certification test #2 at 8:30 this morning. Feeling much better about this one today 
1331,0,Sentiment140, AM meetings suck!!
4556,1,Sentiment140,#BGT diversity is so wicked!!!!!!! go diversity!!! lets see 
814,1,Sentiment140, Can't Wait For Hills Finale Tonight! â™¥
4233,0,Sentiment140, my whole body is aching... didnt thought the aftermath of a chalet could be this bad.
3172,0,Sentiment140, now I have only 39 followers
2067,0,Sentiment140, I'm not sorry at all I wont be sorry at all....
530,0,Sentiment140, - Limp Bizkit - Rollin' #SongStuckInMyHeadWhenIWokeUp
1763,0,Sentiment140, everyones going on holiday and im left on my loansome for like the 5 year in a row :'( tis crap to be soo skint stuck in shitty scotland
3328,1,Sentiment140," POSITIVITY: Inspiration From O Magazine: In a world full of negativity, it is sometimes hard to stay positive.. http://bit.ly/10SMJp"
124,0,Sentiment140,  where is my picture i feel naked 
4871,1,Sentiment140,#dubai fixed flickr issue: http://ow.ly/7yiA 
2948,0,Sentiment140, i miss borris skippy from batemans bay. but i do love my sarah/charlie. sock slap/
3133,0,Sentiment140, I think I have the handwriting of a little kid. Probably because I type so much and write so little. http://twitpic.com/7ijsv
2435,0,Sentiment140, i am so over it all.  
3052,0,Sentiment140, no new svu for 3 months or so. *sniffs* I'm going to be so bored.
2092,0,Sentiment140, goin to start stuyding now .. gutter HELP ME 
1955,0,Sentiment140, I wanted Taj to win
135,0,Sentiment140, #squarespace brighten my bad day! i never win anything...
1577,0,Sentiment140, I have to wait till next Tuesday to see star trek cause no one will go with me till then.  Friends suck.
2339,0,Sentiment140, its such a sad day today.......and i hav nothing to do except for stupid over the summer school work! 
2608,0,Sentiment140, I feel the way this sign looks stay up twitter peeps
987,1,Sentiment140, first days are always good..wish my dentist gave me more hours though
4054,0,Sentiment140, we're fighting. He's frustrates me so damn much arghhh! About to watch Drag Me To Hell in this awkward silence. How fun!
3674,0,Sentiment140, jaden is gone for two weeks
2774,0,Sentiment140, I just found out that california is a bust this year. Oh well next year it is
3743,1,Sentiment140, it's all blue skies
3008,0,Sentiment140, i run all out of people. oh well that was a pretty successful hunt haha ;D now i need a bunch of people to add me so i have more victims.
4384,0,Sentiment140,#3turnoffwords No hugs please 
4489,0,Sentiment140, Prayers for Phil Mickelson (wife has cancer) and Ken Green (leg getting amputated). Thoughts are with those guys!
1303,0,Sentiment140, i am crying you all a river...
2842,0,Sentiment140, my arm burns
2626,0,Sentiment140, i has no followers to message to
2174,1,Sentiment140," Had a really fun afternoon, and probably have a wicked sunburn xP It was so worth it. Nick left a few minutes ago. Surfing the web "
2986,0,Sentiment140," I missed the second annual zombie walk in chicago, this past saturday. Damn it Damn it Damn it. I was so wanting to do that this year"
443,1,Sentiment140,  I'm here to tell ya ... very yummy.  Decided to go on a hunt for blender drinks ... know any good ones?
3552,0,Sentiment140, spambots descended... but not for scholarships... I'm signing off... 
2,0,Sentiment140,                   I missed the New Moon trailer...
479,0,Sentiment140, almost time to leave.
995,0,Sentiment140," french lost, #fb"
1732,1,Sentiment140, Disneyland was great! ... Got to go and pick up the kitties in a minute ... ?
1447,0,Sentiment140," i felt so sick today, had a sore throat and had to go to a doctors appointment.. i just wanna rest"
1410,0,Sentiment140, but i  love that show @ohai_audrey ...
1936,0,Sentiment140," fuck that, Dev is clearly superior."
2025,0,Sentiment140, frenchies cheering sod. hurts my SOUL.
1209,0,Sentiment140,- hates waiting and equally hates job hunting! 
345,0,Sentiment140,     angry
4700,0,Sentiment140, so tired and its raining- hello work !
2278,1,Sentiment140,-- harry potter! with BEllA and EMMAliNE. making hotdogs 
2753,0,Sentiment140, i just had a bad dream and now i'm afraid to go back to sleep. 
3538,0,Sentiment140, I'M LOCKED OUTTA MY HOUSE...AND MY DAD ISN'T PICKING UP HIS FREAKING PHONE...aish.
1142,0,Sentiment140, amy hit me cos i call her drink lady
3468,0,Sentiment140, so depressed. I hate everyday right now.
4067,0,Sentiment140,"- What? The Crossing is never coming out, too? DAMN IT. This year sucks for games. "
3356,0,Sentiment140, im so sad.. sister is leaving for across the country tmr..
2663,0,Sentiment140, I hate when my bf beats da dogs. But I guess that the only way to teach these pitts.
4316,0,Sentiment140, not a good look. Oh well u did it to urself.
4790,0,Sentiment140,#dontyouhate how ugly T.i.'s wife is? &amp; how the fk did she get a show? that's BET for ya 
4026,0,Sentiment140," mum and stephan are argueing noo, stop it please. it will only lead on to worser things and my foods gonna get cold. what a plarva."
