1547,0,Sentiment140, coco doesnt tweet anymore. viva la hole woman. dont let us down...again....
18662,1,Sentiment140,: finally getting my hair done today  (it's been 2 years since I've been to a professional)!
37798,1,Sentiment140,"@amandaux Thanks, Amanda. I'll check it out later tonight. Gotta go give a concert now. "
173,0,Sentiment140, :[ I don't want to move!!!
37144,1,Sentiment140,@aliciastacy3522 Hopefully Cayla will make the Top 12. Katie's sis wanted Brownies today... thats how it all started! 
24196,0,Sentiment140,@abramsandbettes That is so awesome!  I am so excited for the Vortex2 team!  Sad I missed it live 
38014,0,Sentiment140,@amber_renae Ice cream makes everything better! Sorry about your car. 
49496,0,Sentiment140,@ARmedia1 storm 3? Wow...damn touch screen!!! My personal deal is #ineedat physical keyboard rt now Sprint only bb world phone no cam 
25045,1,Sentiment140,@4dogz Thanks i have 3 iphones loaded with apps gen 1 and 2 gen 2 . can't wait for next 
23097,1,Sentiment140,@12magazine Get 100 followers a day using www.tweeteradder.com Once you add everyone you are on the train or pay vip 
7620,0,Sentiment140,#marsiscoming but not to ireland 
13806,0,Sentiment140,"&quot;Shemar Moore said I'm doing the Crip Walk, I shouldve smeared off his lip gloss&quot;- Quik.....Shemar is really a sweetheart though "
2913,0,Sentiment140, My little man is looking less like a baby and more like a toddler every day  *tear*
3924,0,Sentiment140, looked everywhere for these poem. only have a few notes that i made during prelims 
9887,0,Sentiment140,&quot;Here We Go Again&quot; kind of makes me mad. the lyrics are just too perfect for my current and seems to be everlasting situation. 
9801,0,Sentiment140,&quot;meghan come home soon so we can put together hello kitty puzzles.&quot; - caitlyn. 
42087,0,Sentiment140,@androidtomato @HAMMER32 TweetDeck keeps getting me excited 
43656,1,Sentiment140,@anglia_execs amazing photos and a honeymoon you will never forget for many reasons 
32154,1,Sentiment140,@algebraoverdose naww  he's cute. Hehe but Conar wins.     
18185,0,Sentiment140,@_cutpastehero I can't leave. 
32107,0,Sentiment140,@afo LMAO I AM NOT JEWISH but i don't celebrate birthdays as you know  so don't be Offended please
28938,0,Sentiment140,@acc1987fans not even close 
48376,1,Sentiment140,@arthur01022 school loves you. 
39817,1,Sentiment140,"@Amanda_Holden I love NY, was so good when I went "
30543,0,Sentiment140,@adMike I know  I need a carer...
35572,0,Sentiment140,"@Alyssa_Milano I would LOVE one for my eskie, but I can't right now "
10889,1,Sentiment140,"&quot;Yesterday a hurricane blew away my long red cape.&quot; - Priscilla Ahn, she's freaking amazing. "
25006,1,Sentiment140,@4_PACK i think i am in love with you 
19843,1,Sentiment140,"@ Mike_Linux Bro thankx for the invites. Well i am lookin to built my friends community for linux and security, wuld be happy if you join "
3880,0,Sentiment140," this sickness will never end, will it?  http://myloc.me/3Y1K"
44705,1,Sentiment140,@anny182 seriously... sooner than you think you'll be seeing mcfly live 
26159,0,Sentiment140,@5toSucceed but i thought you missed me! 
36679,1,Sentiment140,@AlexasAngels AWESOME and thank you!!!  Glad to hear you like our Pawz 
18629,1,Sentiment140,/me loves @DanMerriweather !!!!!!!!! 
13012,1,Sentiment140,"*YAWN* I just ate some pretzels, and they were super good. "
6940,0,Sentiment140,#ontd Cavs lost. 
16689,0,Sentiment140,@ jhastings i'm sorry  maybe it'll get a little better
30742,1,Sentiment140,"@Addicted2Golf Can't wait to hear what U found, Blaine. We love demo day! It's like speed dating for #golfers.  http://golftwitt.com/DD2"
48348,1,Sentiment140,@alyankovic I like the new layout. 
9886,0,Sentiment140,&quot;hello favourite person in the world&quot; oh fuck off kuntah 
13654,0,Sentiment140,... spent the last 2 days in the hospital with my dad... what a week 
6717,1,Sentiment140,#FollowFriday @MisterNoodle Cuz he calls us out on #FF lists. Straightshooting 4 sure. 
22276,0,Sentiment140,@_titch *hugs* I hope you feel better soon!  
992,1,Sentiment140, Found a way to make this Private woot woot
41795,1,Sentiment140,@andreamyers I love this too  I want a girl shirt like yours though-mine's a boy shirt
40158,0,Sentiment140,@amandapalmer Will the show be posted on YouTube too?  The webcast was a little late for me here in Germany. 
30127,0,Sentiment140,@alannaaaa me too. I love her and I'm so jealous of you 
14105,1,Sentiment140,"...and so begins the shy, awkward phase of Twitter and I's relationship... "
2106,1,Sentiment140, gonna volunteer at madres school again -still trying to calculate how many friends i really have.
35121,1,Sentiment140,"@alvostockman Hey Mr.Stockman! Love your tricks, there great! Hope your reply ! "
24261,1,Sentiment140,@24Lakers7 Yeah I did try animalstyle...4the first time.   I'll have those again but minus grilled onions. --they put a little 2much 4me.
42558,0,Sentiment140,"@angelenic unfortunately, that looks like our only options "
16561,1,Sentiment140,: The trouble with some women is that they get all excited about nothing - and then marry him........Im going to teach my son different 
40877,1,Sentiment140,"@amtesfay ewi ambiye, im sorry, hope you feel better nefs, i got the worse damn cold demo, so we rollin together!  haha"
36168,0,Sentiment140,@alexandrachiu is it?! It felt colder this morning!  BRING ON THE SUNSHINEEEEEE  x
1887,0,Sentiment140, exams suck
45092,0,Sentiment140,@AnthonyG47 it's nice! But twiiterific has themes u can choose this 1doesnt  but I can c my followers!;)
14493,0,Sentiment140,...my joy was short lived to about 3am 
13940,1,Sentiment140,&quot;teachers may access...blogs with educational value but are not allowed to have their own&quot; http://is.gd/CkLY I will not tweet in class 
27979,1,Sentiment140,"@abhinavsonkar sure, please ping me at the meet "
14541,1,Sentiment140,&quot;Your leffe moments&quot; allts̴  [?]
17673,1,Sentiment140,...planning my party on saturday 
11015,1,Sentiment140,"#musicmonday DANIEL MERRIWEATHER NEW ALBUM OUT TODAY! BUY IT, YOUR STUPID NOT TOO "
18097,0,Sentiment140,"..it's simple, click on 'Find People' then Search #LaylaEl ..when her profile comes up my info is on her page, just like @DaniaRamirez "
44559,1,Sentiment140,@annaWHY hahaha def. lazy sunday. i just woke up 
935,0,Sentiment140, failing at everything i should just give up now....
21417,0,Sentiment140,@215tayyib how come we didn't meet/cross paths @ Dilla party last nite?  
19811,0,Sentiment140,@ katysmiles - i'm really really jealous. work at nine 
40591,1,Sentiment140,@amey182 Why Thank Yoou Amy 
30906,0,Sentiment140,@Adrienne_Bailon I want a shout out 
13234,0,Sentiment140,&quot;If. I. died. tomorrow.   . . . . . . would. you. care?&quot; Crazy. time! Can't. get. it. outta. my. head! Everything's. complicated! 
30092,0,Sentiment140,"@adamtlee I found that out  KSC seems to show movies sometimes, I saw Star Trek there. But I don't know if they show non-space movies."
17105,0,Sentiment140,"@ the Nascar Races Camping in a RV with my Fam Bam, worst thing is I think im getting sick "
13067,0,Sentiment140,*yawn* im going to bed now  and I still haven't been able to talk to the boyfriend.... D:
36173,1,Sentiment140,@alexandrakeech Thanks for the note! Glad to hear someone relates 
19519,0,Sentiment140,@_Dirty_V I am also concerned. 
25716,1,Sentiment140,"@64sol ......idk haha  i get the love thing, but not the heart shape. haah xD"
12130,0,Sentiment140,**sigh** I would much rather have a blockbuster night with that special someone...BUT I'm going out instead 
36740,0,Sentiment140,@alexcashcash nooooooooo they dont 
33854,1,Sentiment140,@allenmireles Happy Mother's Day! Hope you can make it out tomorrow. You'd be a good representative of Toledo for the #RoadTwip gang. 
24491,1,Sentiment140,@1PrettyRemy yo ronnie stop COMMIN at my NIGGA @Bless_Child on some gshit..so wat if is toes r chopped.. 
18417,1,Sentiment140,"@_hannahmitchell aww dw, once you get started, it gets easier  have you decided what you're going to do for art?"
14802,0,Sentiment140,..bored..AGAIN.. sucks.. 
41049,1,Sentiment140,@andrewcareaga Those are just the old tools from an old trade. Don't envy my junk when you have your own beautiful junk. 
10035,1,Sentiment140,&quot;I ready to hear you say who I am is quit enough&quot; - New Again 
28006,1,Sentiment140,"@AidanHeritage I like them too. In fact, I'm addicted to the tropical ones. Just have to have one every lunchtime "
48604,0,Sentiment140,@Alyssa_Milano Thats a Great Picture and wow really thats so sad 
18740,0,Sentiment140,": maybe we could hold hands, if you were my boyfriend "
17359,1,Sentiment140,"@ a wedding reception in Santa Rosa, damn I see some fine females.... "
15394,1,Sentiment140,*pish* you're killing my buzz... Helen!!  x
5043,0,Sentiment140," what am i, chopped liver?"
33622,1,Sentiment140,@aish_star the form will open only once for one IP even if u succeed in opening it again pls dont fill it again as that wont be ethical 
8159,0,Sentiment140,#unfollowdiddy because the bottlerockets he sold me didn't go anywhere 
41629,0,Sentiment140,@andcalebsays Why don't you text me back 
11178,0,Sentiment140,(#iphone killer?)Closing slider crashes phone  - PreCentral Forums - http://is.gd/RjPI
46814,1,Sentiment140,@aprilyim I got sore feet and arms out of the whole thing. But did let loose my angst... 
10435,1,Sentiment140,"#haveyouever stole someone's Parking Permit out of their car, for stealing the park  you were waiting patiently for? I haven't either... "
10907,0,Sentiment140,"#macca09 waiting at swim start, bored, cold wet weather at #Challenge France  ! http://twitpic.com/6tiuo"
35368,1,Sentiment140,@AKyarnie yeah... ... about that... ... have fun... ... it'd be interesting to see how her writing's changed... ... 
5807,0,Sentiment140,#badsex is when im hitting it while watching tyler perry's House of Payne 
18870,0,Sentiment140,:'( I don't want to learn anymore.. I want to watch 90210... 
37528,1,Sentiment140,@alixe_edwards ahh! Is it nice? I haven't been there yet! Can't wait!! 
3643,1,Sentiment140, its a wiccan wedding too.. I love this show @chelseafawcett
20239,1,Sentiment140,@_JamieLeeCurtis I wanted to say hello! I used 2 work 4 an old friend of your dad's here in Florida named Murray Black! 10 yrs ago 
48312,1,Sentiment140,"@artemisofluna lol, Skwisgar .. I had to look that up, um I think it was a positive response  :metal:"
16035,1,Sentiment140,.HOUSEEEE. 
3182,0,Sentiment140, Off from work and no wifey...
38957,0,Sentiment140,@amykatherine   good luck!
17384,0,Sentiment140,@__danielle_x I can't come  I won't be back in time?!
9162,1,Sentiment140,"&quot;being confident of this very thing, that He who has begun a good work in you will complete it until the day of Jesus Christ&quot; Phil 1:6 "
11066,1,Sentiment140,"#musicmonday Maybe old news, but Matt &amp; Kim make delicious fun-sized song nuggets. PS., Patrick Wolf in 6 days "
29281,1,Sentiment140,@ACortez04 thanks 
49641,0,Sentiment140,@Arrens that is sad  They were a huge influence for me too. I started listening because of a guy I had a crush on. Silliness.
36550,0,Sentiment140,"@alexoli Not an excuse  Really, a picture came up with birds and a whale saying tht twitter is to busy or something... too many tweets?"
45498,0,Sentiment140,@alilje why do you say that i'm a dick? i find that hurtful! 
25241,0,Sentiment140,@504rebel oh no not sheila 
22794,0,Sentiment140,@1045CHUMFM it has been raining in Chicago forever...  I needed  sunshine. but it is supposed to rain here again tomorrow 
32923,0,Sentiment140,@ahhlexaa i used to be OD obsessed with him  lmao
42715,0,Sentiment140,@Aneesaah__x i feel like shit bcz of that sadaf thing 
2307,1,Sentiment140, hey im back haha
44613,1,Sentiment140,@anniyosh just imagine me telling you a really long boring story and it will put you right to sleep 
35158,0,Sentiment140,@akshatgait initially pleasure.. but yeah work too 
41126,1,Sentiment140,@amylovegrove ill be ok  working on essay three?
12350,1,Sentiment140,&lt;3 hehe i love my knox  my romanian bf xP
3030,0,Sentiment140, Need for speed High stakes doesn't work with compatibility mode on. DAAMN YOU EA FOR MAKING A GOOD GAME THATS TO GOOD TO BE TRUUUEE
38824,1,Sentiment140,@alsatya enaknya yg udah bebasss..  Gw nyusul in less than 24 hrs 
3456,0,Sentiment140, shes on morphone. had 3 stints put in her heart. wtf
27384,0,Sentiment140,@Agent_M Really?  That is lame!
41926,1,Sentiment140,@AndrewGirdwood Go out and enjoy your time off work! 
4110,0,Sentiment140, my head hurts.... joes fault...wanker...ghgo p ]# = kujhvc
38761,0,Sentiment140,@amy_i That doesn't sound too nice.  Do they just want to meet up for a meal or even stay with/near you? :p
17489,1,Sentiment140,...is a real boy!! 
39088,1,Sentiment140,@amypalko @ukdivorce Combining food &amp; blethering sounds like a good plan 
28848,1,Sentiment140,"@ajlinden I dont slash.  I was talking about professionally published fic in the early 70s... Original ST fic, you know.  "
22601,0,Sentiment140,"@7rex I know, I was really sad when I found out "
12688,0,Sentiment140,"&quot;do not pity the dead. pity the living, and, above all, those who live without love.&quot;   "
27362,1,Sentiment140,"@abaggy I noeeees.  Insulting!  I mean, I look like a kid, but cmon now. "
19266,1,Sentiment140,@_kwaz kwaz!! No  I got teeth pulled
4041,0,Sentiment140, Watching the news makes me loose faith in human kind.
11187,1,Sentiment140,(..) with which you have maintained the struggle against overwhelming odds' So stay focus baby 
25177,1,Sentiment140,@4goggas Agreed on that! He seemed like he wanted this to succeed earlier last week  So don't see why not.
26792,1,Sentiment140,"@aalmiray don't know, got it from fountain talks with zero folks. should be careful with such rumors when a Groovy aficionado follows me "
842,0,Sentiment140," damn gettin it from someone right now, damn i guess im not sleeping tonite with these texts.. "
41394,1,Sentiment140,@anaao HI!!! 
22979,1,Sentiment140,@_spell - you can do it! keep on truckin' 
33248,1,Sentiment140,"@aileenburns girl, i graduated TEN years ago! "
33394,1,Sentiment140,@ALittleTooMuch and the name I think it would be one song  But we have like 10 options D:!
3398,0,Sentiment140, sad day*Lakers please make me happy with a W
1469,0,Sentiment140, BBC: Champion Nadal out of Wimbledon http://news.bbc.co.uk/sport2/hi/tennis/8085394.stm
