1935,0,Sentiment140, fuck overtime!
1939,0,Sentiment140, gdocs letting me down. Not saving and not sharing. One more go.
1943,1,Sentiment140, Getting ideas for my room revamp! 
1945,0,Sentiment140, getting ready for work ....  def should have stayed in last night 
1952,1,Sentiment140, glade you liked it i'll be over in a few minutes
1954,0,Sentiment140," I want to take pieces of the past and bring them to the present.Things Would Change.A life without you,That wouldn't be the same.. ?"
1956,0,Sentiment140, I wanted the cavs to win it all! Defense wins the game Cavs.... I don't like loosing and I know this is alot of pressure on Bron.
1957,0,Sentiment140, i wasted more than a roll of film.
1959,0,Sentiment140, i wish he knew how much i miss him...
1965,0,Sentiment140, I wish Mark was here
1968,1,Sentiment140, i woke up! Lol ~
1984,0,Sentiment140, im being attacked by a moth!!  its scary stuff  haha!
1987,0,Sentiment140, I'm Bored... Bored....Bored Again And Developing A Headache And I Want A Piece Of Carrot Cake mmm
1996,0,Sentiment140, I'm freaking out    ~ I got something to admit ~
1997,0,Sentiment140, im fukin bored im goin on gs 4 a bit
1999,1,Sentiment140,- finally catching the new episode of college hill. 
2001,1,Sentiment140, Finally Friday!
2005,0,Sentiment140,"- finished watching FRIENDS  so sad, WHY WHYYYYYY DID IT HAD TO ENNNDDDD &gt;=[[["
2010,0,Sentiment140,- Five in the morn and am awake wiv a migraine 
2018,1,Sentiment140,"- for trish: sa right side ng reply ko, may star and arrow. click the arrow para maka-reply ka. hehehe. "
2021,1,Sentiment140," found my BBerry in the office, thanks God, one entire weekend without was enough!!!"
2022,0,Sentiment140, foxtell is so depressing
2026,1,Sentiment140,- fresh out the shower. I wanna go to the movies tonight 
2031,0,Sentiment140, funny how quick yr mood can change.
2035,0,Sentiment140, Gettin a divorce   *Str@ng3r !n my h0us3*
2036,1,Sentiment140,- getting my Battlestar fix! 
2045,0,Sentiment140, going home. We all knew I would have to go home some time 
2049,0,Sentiment140," im going to bed. hopefully, i'll dream of Mr. @BrentCorrigan00 tonight..."
2052,1,Sentiment140," I'm gonna go be grumpy and read comics. Later, twitter!"
2057,1,Sentiment140, I'm happy and content
2063,0,Sentiment140, i'm just having one of those nights where you feel hopeless.
2068,0,Sentiment140," i'm not tweetin much today, it's probably coz i have nothing to say (haha it rhymes) but in the end i'll find a way (yea tht's nice ha)"
2072,1,Sentiment140," I'm off to take a nap, haven't slept much in a few days and have been up since 5:30"
2074,1,Sentiment140," I'm real happy, things are good"
2076,0,Sentiment140," im really gonna miss talking to all my tweeps. But, im gonna keep a pen and paper blog, and post it after tour and i should have pics too"
2104,1,Sentiment140, gonna make the best of next week.
2106,1,Sentiment140, gonna volunteer at madres school again -still trying to calculate how many friends i really have.
2107,1,Sentiment140,"- Good afternoon, welcome to Mama Mia Pizza, what would you like on your pizza? - YouTube scares me.... in a good way "
2118,0,Sentiment140, Goodbye to my free time!!
2130,0,Sentiment140, gotta be in brandon at 9:15 tomorrow for a doctors appointment
2132,1,Sentiment140,' going to bed. shopping tomorrow. nsn / ftsk mondaaay. 
2135,1,Sentiment140, Going to london in 2 days hopefully 
2142,1,Sentiment140, good i hope not my love because im in love with u and dont wanna lose u
2144,1,Sentiment140," Good morning peeps, ahhh it's gonna be a wonderful Saturday "
2150,0,Sentiment140, goodnight everbody.. Hope I can fall asleep.. FML
2156,1,Sentiment140," got the best addon for twitter, IF YOU USE FIREFOX GET TwitterFOX"
2161,1,Sentiment140," great mood todayyyyyyyyy. Super excited for the game tonight, not so excited to be one year older (tomorrow)."
2163,1,Sentiment140, group shot from prom: http://bit.ly/13BGD9
2165,0,Sentiment140, GUESS WHAT!!?? JONAS CD 'LVATT' comes out This Friday here in Australia... That's The Day I leave for my trip 
2166,1,Sentiment140, guitar in a weeeeek
2173,0,Sentiment140, had a not so good day. . . but I have faith
2174,1,Sentiment140," Had a really fun afternoon, and probably have a wicked sunburn xP It was so worth it. Nick left a few minutes ago. Surfing the web "
2183,0,Sentiment140, I'm speechless in a weird way
2188,0,Sentiment140, im tired and i miss my gf
2190,0,Sentiment140, I'm to fucking curious 
2192,1,Sentiment140, I'm trying to build a little momentum
2194,1,Sentiment140, I'm up. sleeping is over rated.
2196,0,Sentiment140, Im watching vids of Enter Shikari wanting to go to their signing 2morow. might just go on my own and sit oustide hmv all day like a hobo
2197,0,Sentiment140, in a house with no furniture waitin 4 ikea 2 save me i think it wud hav bin easier 2 pick my last house up n carry it here than this move
2199,0,Sentiment140, in new jerz....I'm so emotionally split...lmfao...I'm odeeeee hype ....aaaaoooowwwww. but I want my beezo and Mis Nina!!!!
2200,0,Sentiment140, in pain.....argh
2202,1,Sentiment140, in the words of marv albert &quot;YES!!&quot; There is a god! Now time to play it cool.  We got 3 hrs.
2208,0,Sentiment140,- iPhone 3gs in hand... updating it with all my crap 
2214,1,Sentiment140, is bored but for some reason oddly happy
2218,0,Sentiment140,"- great day on Sanibel. Saw fish, tried to catch fish, and having pizza for dinner. "
2219,1,Sentiment140, great great great great day! rock band singing is my new favorite!
2220,0,Sentiment140, great.  I thinks Rags is sick.  This might mean a second ER vet visit this month.
2222,1,Sentiment140, greeeeattttt fuckingf night much bneeded!
2227,0,Sentiment140, guy troubles...he just has to have a girlfriend...
2242,0,Sentiment140, harley told me here b-day is on the 17th of nov !!!! omdz
2244,0,Sentiment140,- has a touch of the old prickley heat rash... 
2251,0,Sentiment140, have to do the dishes
2260,0,Sentiment140, he always does this!
2262,0,Sentiment140, headache!
2263,1,Sentiment140, heading my dad's store
2266,1,Sentiment140," hella people have no idea who I am... Hehehe, and no I'm not Lou nor @MicahMoney"
2270,1,Sentiment140, happily falling head over heels for him &lt;3
2294,1,Sentiment140, Having A Very Nice Day
2295,0,Sentiment140, Hay fever has finally got me! ick!!!
2300,0,Sentiment140, headache.
2301,0,Sentiment140, headaches KILL especially when your trying to study for an SOL.
2304,1,Sentiment140, hehe lizzie gibson is a ledge! cant wait to see her in a few weeks XXX
2318,0,Sentiment140,-- is worried about her mom. 
2319,1,Sentiment140,- isn't beer just sparkiing water with alcohol in it? 
2323,0,Sentiment140, it makes me sad
2327,0,Sentiment140, it will only be me meeting the guys. maybe next time they come Watty can go.
2331,1,Sentiment140,- it's an old Jeremy Enigk night. Return of the Frog Queen / United States of Leland OST.  Love Enigk.
2334,0,Sentiment140, its coming
2342,0,Sentiment140, i've been IMing youu
2351,0,Sentiment140, I've seen that episode time to turn over
2360,0,Sentiment140, Homeless man just got arrested. I HAVE every reason for going to give excuses for him to be released. :/ I wish i had the gaul....
2365,0,Sentiment140, horse 3 and 4 just finished. They were very tired! Eurovisions runaway leader took away all the tension.
2366,0,Sentiment140, hospitaLs sukk
2369,0,Sentiment140, how can I be out of eggs? no baking for me this morning
2371,0,Sentiment140, how my solve this thing??..
2376,0,Sentiment140, Hoy no ha sido un buen dÃ­a at all  .....Need support 
2377,0,Sentiment140, http://bit.ly/k9Lxe  they looked so happy here!!!
2389,1,Sentiment140, i am bored
2391,0,Sentiment140, I am not certified...http://bit.ly/rKiDD
2398,1,Sentiment140, I am what I say I am.....I am Yashawini.....a successful woman
2402,1,Sentiment140, I bought a Torchwood book yesterday and nearly a Dr Who one but it was in the kids bit and my friend was laughing about it ;(
2403,1,Sentiment140, Hello Summer  listenin to nevershoutnever! makes me feel all summery  lunch time (Y)
2404,1,Sentiment140, Hello TWITTER! (100th update Wooohooo)
2405,0,Sentiment140, Help I dont know what to wear tomorrow nite !  I have my pink lady jacket but thats it.  any idea's what else to do ??
2415,0,Sentiment140, Home from NINJA weekend...I will miss you dearly!  Best $200 spent on tickets.
2420,0,Sentiment140," hopefully I make it to next years parade. YES, THERE WILL BE ONE "
2421,1,Sentiment140, How beautiful is Prince. Oh My Goodness
2433,0,Sentiment140,- I am burnt to a crisp.   Sunburn sucks!
2437,0,Sentiment140,- I am wiv achey head 
2438,0,Sentiment140, I aways feel terrible when my friends get yelled at.
2453,1,Sentiment140, jus chillen with the homies on the west sieedahh
2461,1,Sentiment140, Just get some new clothes. Thx mom.
2462,1,Sentiment140, Just got a notebook similar to a Moleskine. Looking forward to purchasing one in Hong Kong this summer. 
2469,0,Sentiment140, just really upset and drunk
2471,1,Sentiment140, just sat wit sis lookin on twitter  x
2481,0,Sentiment140, karly on bb...how ...fifian..?
2482,0,Sentiment140, killer headache. Today was half good and half bad. Could use some good news.
2491,0,Sentiment140, I burned my quesadilla.
2498,0,Sentiment140, i cant guys. my computer got taken away    i'm on my moms phone
2503,0,Sentiment140," I can't stop crying. I'm horrible to my husband and putting him off, I know, I feel like I'm driving him away  I can't help it"
2507,0,Sentiment140, i cant watch skins! mum is in the loungeroom she wont leave!
2508,0,Sentiment140, I cantt sleep -averi tweeting from moms phone
2510,0,Sentiment140, i could be at a movie right now with someone...
2511,1,Sentiment140, i could cry at how nice dannys voice sounds on radio one (L)
2512,0,Sentiment140, I couldn't eat my strawberry ice cream. My tummy hurts.
2520,0,Sentiment140," i didnt go shopping, but i am going to burbank again!"
2522,0,Sentiment140, i didn't want justine to go...will sam ever get eliminated &gt;.&lt; #masterchef
2523,0,Sentiment140," I dislike this immensely, i lol at the fact I can spell immensely... thank you Lauren haha"
2525,0,Sentiment140, i dont feel all that great. my head is gonna explode
2529,0,Sentiment140, I dont have lunch money
2531,0,Sentiment140, i dont know how to do that fringe braidy thing 
2538,0,Sentiment140, I cant find my connector for my cameraa!!!  Where is itt?!?!?!?!
2542,0,Sentiment140, I can't open my YM account ! Grr.
2553,0,Sentiment140, I cut my hair
2559,0,Sentiment140, I don't know what I did. @myhaloromance
2562,0,Sentiment140, i don't know...?
2571,0,Sentiment140, i dont want to go to bed but im so tired
2578,0,Sentiment140, I feel like there's school tomorrow. Most likely there will be.  NOOOOOOOO...
2580,0,Sentiment140, I feel so shitty! FML.
2590,0,Sentiment140, i dont understand twitter
2592,0,Sentiment140," I don't wanna. What I do want, I can't have... fun times."
2619,0,Sentiment140, I guess all the finger-crossing in the world couldn't help her.
2620,0,Sentiment140, I guess I'm no Sherlock
2626,0,Sentiment140, i has no followers to message to
2638,0,Sentiment140, i got scolded by my mother via skype. told me to go to sleep. doesn't she know by now that her daughter is nocturnal.
2642,0,Sentiment140, i gotta work today
2645,0,Sentiment140, I had a feeling of impending doom &amp; then hear about this. NO GOOD. NO GOOD.
2646,1,Sentiment140, i had a wonderful day with O.  Haight and Thai food.
2663,0,Sentiment140, I hate when my bf beats da dogs. But I guess that the only way to teach these pitts.
2664,0,Sentiment140, i hate when my boyfriend has a bad day!
2665,0,Sentiment140, i hate work. havent done much today. im trying! i have artists block. cant draw 
2668,0,Sentiment140," I have an appt, but u all should go hear about palimpsests &amp; other interesting things tomorrow @machineproject http://tinyurl.com/m6qxqa"
2675,1,Sentiment140, LAST Day To Enter http://tinyurl.com/r3qhor
2679,1,Sentiment140, last tweet for the night! VOTE for @GoodeMovement here: http://tinyurl.com/lv6969 and with that same determination... #squarespace !!
2682,0,Sentiment140, leaving florida want to live there forever! Texan*Girl
2683,1,Sentiment140,"- leaving for Seattle in ~14 hours!! Just one more day of work to survive, then we're off  to celebrate 3 years of wedded bliss "
2688,0,Sentiment140, lets get like icecream after to make u feel better!
2689,1,Sentiment140, life is a mystery.!!! LOL freakin marriah.!!! LOL *blast off.!!* LOL
2691,0,Sentiment140, life sucks. but it would suck a lot more if i didn't have the beautiful check yes gingerette to keep me company.
2701,0,Sentiment140, LONELY. lol. i'm so boredddddd
2705,0,Sentiment140, lookin up strippin classes
2711,0,Sentiment140, lost my spot in front of the heater
2716,0,Sentiment140, maaaann...well @ least u dnt hav 2 worry about this silly place nemore @shansopink ...ooo gurl they drive me insane n here...i hate rules
2717,0,Sentiment140, I hate Mondays.
2725,0,Sentiment140,- I hate waking up when you're in the middle of the best dream ever 
2726,0,Sentiment140, i hate work
2727,0,Sentiment140, i hate you think you or talk you? i don`t like that !! now aunts b.day
2728,0,Sentiment140, i have a cold!
2730,1,Sentiment140," i have a new pictureee...i don't have face buuut...it's beatiful! aah the photograph is Sara, she've a great future how photograph haha"
2732,0,Sentiment140, i have a stomach ache.. and i think its from the ahi tuna i had at PF changs tonight.. something was just not right about it.
2755,0,Sentiment140, i just hit my head gettiing into the car
2756,0,Sentiment140, i just missed out on the hat pricing minigame....i hope i catch it next time! 
2757,0,Sentiment140, I just ran out of my favorite cologne...Who wants to buy me some more??
2771,0,Sentiment140, I just dont understand...
2777,0,Sentiment140, I just heard skins music and wants skins back on 
2786,0,Sentiment140, I killed my dill plant again. Why does this happen with dill? It is doing great then suddenly it's dead. http://tinyurl.com/mlh4f5
